"I0","PA500","HFS","DA","Area","ADA","MaxIP","DR","P","Class"
172.515797,0.127235,NA,37.543673,192.218148,5.119855,19.322081,32.189821,174.93377,"mas"
352.656447,0.121999,0.090757,68.527846,1066.157846,15.558024,43.691925,52.792817,382.733186,"fad"
691.972031,0.026005,0.086568,190.676692,304.270718,1.595742,23.975718,189.163331,NA,"con"
252,0.106116,0.031416,38.54421,493.790423,12.811014,25.541145,28.86704,280.658299,"mas"
770,0.041628,NA,175.019684,346.091312,1.977442,25.22233,173.192737,NA,"con"
2000,0.106989,NA,520.222649,40087.92098,77.059161,204.090347,478.517223,NA,"adi"
1900,0.054454,0.113795,272.618029,7481.59347,27.443502,138.359268,234.898496,1924.517895,"adi"
1949.118155,0.051798,0.016501,170.331495,3212.077055,18.857799,101.455849,136.819329,NA,"adi"
281.323263,0.232303,NA,157.884181,5305.123206,33.60136,46.384335,150.916892,398.895549,"mas"
1724.089894,0.052709,-0.020944,404.126208,3053.96689,7.556963,71.427589,399.194244,NA,"con"
500,0.192684,NA,144.688578,3055.012963,21.114403,96.56337,107.751103,542.897089,"car"
269.495946,0.20752,0.038397,80.411085,1963.605248,24.419584,44.740154,66.838309,NA,"car"
1666.148786,0.012392,0.058451,72.93105,1402.231665,19.226813,51.854767,58.595763,1746.577504,"adi"
197,0.132645,0.074002,33.460653,409.647141,12.242652,26.992807,19.773813,231.783788,"gla"
155,0.172788,0.118682,38.940168,415.111601,10.660242,25.836502,29.134376,184.817041,"fad"
144,0.120602,0.046077,19.64767,70.426239,3.584458,18.131014,7.569493,NA,"fad"
391,0.058119,0.01117,35.780061,265.14979,7.410546,22.131472,28.114244,NA,"gla"
470,0.213105,0.225497,184.590057,8185.360837,44.343455,84.482483,164.122511,NA,"car"
178,0.149575,0.099135,40.290621,474.404699,11.774569,25.920828,30.845499,209.180738,"gla"
195,0.139103,0.205251,37.462196,328.384052,8.765745,35.023827,13.29465,232.587628,"mas"
196.856714,0.020071,NA,28.593126,82.058889,2.869882,7.968783,27.661516,NA,"fad"
272,0.091455,NA,63.78938,718.94631,11.270627,20.085556,60.690729,NA,"fad"
2100,0.061959,-0.045379,390.482507,16640.72362,42.615798,125.900413,380.644703,NA,"adi"
435.093167,0.076969,NA,123.597538,1342.277648,10.860068,37.384724,117.808038,NA,"mas"
366.942379,0.280125,NA,172.745554,7064.815909,40.897237,75.604324,155.322285,NA,"car"
339.508548,0.045379,0.03002,88.629809,331.08039,3.735542,19.825581,87.62118,307.793194,"mas"
196.364864,0.182911,0.142419,54.58308,843.262528,15.449156,34.149414,42.580865,NA,"mas"
1496.736054,0.103847,0.08238,640.27595,11071.9978,17.29254,108.286919,631.052482,NA,"con"
470.51642,0.127409,NA,150.224022,2657.910367,17.692978,47.560631,142.496468,491.472488,"gla"
1600,0.071908,NA,436.943603,12655.34213,28.963331,103.732704,432.129749,1475.371534,"adi"
502,0.065275,NA,53.239433,834.27273,15.670203,33.331142,41.514722,NA,"gla"
380,0.240855,NA,137.640111,5402.17118,39.248524,88.758446,105.198568,493.701814,"car"
330,0.226893,NA,121.154201,3163.239472,26.109202,69.717361,99.084964,400.225776,"car"
355,0.064054,NA,89.558463,1033.854245,11.543903,27.562662,86.576561,NA,"fad"
2329.840138,0.066148,NA,377.253368,25369.03992,67.246689,336.075165,171.387227,2686.435346,"adi"
423,0.219562,NA,172.371241,6108.106297,35.435762,79.056351,153.172903,NA,"car"
2800,0.083078,NA,583.259257,31388.65288,53.815953,298.582977,501.038494,2896.582483,"adi"
1385.664721,0.092328,NA,202.480044,8785.028733,43.387134,143.092194,143.25778,1524.609204,"con"
